Log file started Tue Feb 22 19:31:15 2011
Tue Feb 22 19:31:15 2011: WSAStartup OK
Tue Feb 22 19:31:47 2011: transVector.y 9.600046: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 40.399998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 9.600046: 
Tue Feb 22 19:31:47 2011: transVector.x 38.699997: 
Tue Feb 22 19:31:47 2011: transVector.y 11.300046: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 38.699997: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 11.300046: 
Tue Feb 22 19:31:47 2011: transVector.x 37.099998: 
Tue Feb 22 19:31:47 2011: transVector.y 12.900046: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 37.099998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 12.900046: 
Tue Feb 22 19:31:47 2011: transVector.x 35.500000: 
Tue Feb 22 19:31:47 2011: transVector.y 14.500047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 35.500000: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 14.500047: 
Tue Feb 22 19:31:47 2011: transVector.x 33.900002: 
Tue Feb 22 19:31:47 2011: transVector.y 16.100046: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 33.900002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 16.100046: 
Tue Feb 22 19:31:47 2011: transVector.x 32.300003: 
Tue Feb 22 19:31:47 2011: transVector.y 17.700047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 32.300003: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 17.700047: 
Tue Feb 22 19:31:47 2011: transVector.x 30.700003: 
Tue Feb 22 19:31:47 2011: transVector.y 19.300047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 30.700003: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 19.300047: 
Tue Feb 22 19:31:47 2011: transVector.x 29.100002: 
Tue Feb 22 19:31:47 2011: transVector.y 20.900047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 29.100002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 20.900047: 
Tue Feb 22 19:31:47 2011: transVector.x 27.500002: 
Tue Feb 22 19:31:47 2011: transVector.y 22.500048: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 27.500002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 22.500048: 
Tue Feb 22 19:31:47 2011: transVector.x 25.900002: 
Tue Feb 22 19:31:47 2011: transVector.y 24.100048: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 25.900002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 24.100048: 
Tue Feb 22 19:31:47 2011: transVector.x 24.300001: 
Tue Feb 22 19:31:47 2011: transVector.y 25.700048: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 24.300001: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 25.700048: 
Tue Feb 22 19:31:47 2011: transVector.x 22.700001: 
Tue Feb 22 19:31:47 2011: transVector.y 27.300049: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 22.700001: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 27.300049: 
Tue Feb 22 19:31:47 2011: transVector.x 21.100000: 
Tue Feb 22 19:31:47 2011: transVector.y 28.900049: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 21.100000: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 28.900049: 
Tue Feb 22 19:31:47 2011: transVector.x 19.400000: 
Tue Feb 22 19:31:47 2011: transVector.y 30.600050: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 19.400000: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 30.600050: 
Tue Feb 22 19:31:47 2011: transVector.x 17.799999: 
Tue Feb 22 19:31:47 2011: transVector.y 32.200050: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 17.799999: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 32.200050: 
Tue Feb 22 19:31:47 2011: transVector.x 16.199999: 
Tue Feb 22 19:31:47 2011: transVector.y 33.800049: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 16.199999: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 33.800049: 
Tue Feb 22 19:31:47 2011: transVector.x 14.599998: 
Tue Feb 22 19:31:47 2011: transVector.y 35.400047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 14.599998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 35.400047: 
Tue Feb 22 19:31:47 2011: transVector.x 12.999998: 
Tue Feb 22 19:31:47 2011: transVector.y 37.000046: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 12.999998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 37.000046: 
Tue Feb 22 19:31:47 2011: transVector.x 11.299998: 
Tue Feb 22 19:31:47 2011: transVector.y 38.700047: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 11.299998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 38.700047: 
Tue Feb 22 19:31:47 2011: transVector.x 9.699998: 
Tue Feb 22 19:31:47 2011: transVector.y 40.300045: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 9.699998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 40.300045: 
Tue Feb 22 19:31:47 2011: transVector.x 8.099998: 
Tue Feb 22 19:31:47 2011: transVector.y 41.900043: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 8.099998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 41.900043: 
Tue Feb 22 19:31:47 2011: transVector.x 6.399998: 
Tue Feb 22 19:31:47 2011: transVector.y 43.600044: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 6.399998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 43.600044: 
Tue Feb 22 19:31:47 2011: transVector.x 4.699998: 
Tue Feb 22 19:31:47 2011: transVector.y 45.300045: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 4.699998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 45.300045: 
Tue Feb 22 19:31:47 2011: transVector.x 3.099998: 
Tue Feb 22 19:31:47 2011: transVector.y 46.900043: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 3.099998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 46.900043: 
Tue Feb 22 19:31:47 2011: transVector.x 1.499998: 
Tue Feb 22 19:31:47 2011: transVector.y 48.500042: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x 1.499998: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 48.500042: 
Tue Feb 22 19:31:47 2011: transVector.x -0.100002: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -0.100002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -1.800002: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -1.800002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -3.400002: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -3.400002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -5.000002: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -5.000002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: Client 1: Read key 4
Tue Feb 22 19:31:47 2011: transVector.x -6.600002: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -6.600002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -8.300002: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -8.300002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -9.900002: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -9.900002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -11.500003: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -11.500003: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -13.100003: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -13.100003: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -14.700004: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -14.700004: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -16.400003: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -16.400003: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -18.000004: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -18.000004: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -19.600004: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -19.600004: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -21.200005: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -21.200005: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -22.900005: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -22.900005: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -24.500006: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -24.500006: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -26.100006: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -26.100006: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -27.700006: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -27.700006: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -29.400007: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -29.400007: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -31.000008: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -31.000008: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -32.600006: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -32.600006: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -34.200005: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -34.200005: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -35.800003: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -35.800003: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -37.400002: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -37.400002: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:47 2011: transVector.x -39.000000: 
Tue Feb 22 19:31:47 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:47 2011: predictedOrigin.x -39.000000: 
Tue Feb 22 19:31:47 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -40.599998: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -40.599998: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -42.199997: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -42.199997: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -43.899998: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -43.899998: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -45.499996: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -45.499996: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -47.099995: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -47.099995: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -48.699993: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -48.699993: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -50.299992: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -50.299992: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -51.999992: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -51.999992: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -53.599991: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -53.599991: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -55.199989: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -55.199989: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -56.899990: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -56.899990: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -58.499989: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -58.499989: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -60.099987: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -60.099987: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -61.699986: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -61.699986: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -63.299984: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -63.299984: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -64.999985: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -64.999985: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -66.599983: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -66.599983: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -68.199982: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -68.199982: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -69.799980: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -69.799980: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -71.499977: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -71.499977: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -73.099976: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -73.099976: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -74.699974: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -74.699974: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -76.299973: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -76.299973: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -77.899971: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -77.899971: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -79.499969: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -79.499969: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -81.099968: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -81.099968: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -82.699966: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -82.699966: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -84.299965: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -84.299965: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -85.999962: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -85.999962: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -87.599960: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -87.599960: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -89.199959: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -89.199959: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -90.799957: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -90.799957: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -92.399956: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -92.399956: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -93.999954: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -93.999954: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -95.599953: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -95.599953: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -97.199951: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -97.199951: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -98.899948: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -98.899948: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -100.499947: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -100.499947: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -102.299950: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -102.299950: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -103.899948: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -103.899948: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -105.499947: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -105.499947: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -107.199944: 
Tue Feb 22 19:31:48 2011: transVector.y 50.100040: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -107.199944: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 50.100040: 
Tue Feb 22 19:31:48 2011: transVector.x -108.799942: 
Tue Feb 22 19:31:48 2011: transVector.y 48.500042: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -108.799942: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 48.500042: 
Tue Feb 22 19:31:48 2011: transVector.x -110.399940: 
Tue Feb 22 19:31:48 2011: transVector.y 46.900043: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -110.399940: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 46.900043: 
Tue Feb 22 19:31:48 2011: transVector.x -112.099937: 
Tue Feb 22 19:31:48 2011: transVector.y 45.200043: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -112.099937: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 45.200043: 
Tue Feb 22 19:31:48 2011: transVector.x -113.699936: 
Tue Feb 22 19:31:48 2011: transVector.y 43.600044: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -113.699936: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 43.600044: 
Tue Feb 22 19:31:48 2011: Client 1: Read key 6
Tue Feb 22 19:31:48 2011: transVector.x -115.299934: 
Tue Feb 22 19:31:48 2011: transVector.y 42.000046: 
Tue Feb 22 19:31:48 2011: predictedOrigin.x -115.299934: 
Tue Feb 22 19:31:48 2011: predictedOrigin.y 42.000046: 
Tue Feb 22 19:31:48 2011: transVector.x -116.899933: 
Tue Feb 22 19:31:48 2011: transVector.y 40.400047: 
