Log file started Tue Feb 22 19:28:27 2011
Tue Feb 22 19:28:27 2011: WSAStartup OK
Tue Feb 22 19:29:00 2011: predictedOrigin.x -110.300072: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -112.100075: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -112.100075: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -114.000076: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -114.000076: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -115.800079: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -115.800079: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -117.700081: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -117.700081: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -119.600082: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -119.600082: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -121.300079: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -121.300079: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -123.200081: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -123.200081: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -125.000084: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -125.000084: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -126.800087: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -126.800087: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -128.700089: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -128.700089: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -130.500092: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -130.500092: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -132.200089: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -132.200089: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -134.200089: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -134.200089: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -136.100082: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -136.100082: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -137.900085: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -137.900085: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -139.800079: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -139.800079: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -141.600082: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -141.600082: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -143.400085: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -143.400085: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -145.200089: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -145.200089: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -147.100082: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -147.100082: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -148.900085: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -148.900085: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -150.800079: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -150.800079: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -152.600082: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -152.600082: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -154.400085: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -154.400085: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -156.400085: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -156.400085: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -158.200089: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -158.200089: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:00 2011: transVector.x -160.100082: 
Tue Feb 22 19:29:00 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:00 2011: predictedOrigin.x -160.100082: 
Tue Feb 22 19:29:00 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -161.800079: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -161.800079: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -161.800079: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -161.800079: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -160.000076: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -160.000076: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: Client 1: Read key 8
Tue Feb 22 19:29:01 2011: transVector.x -158.100082: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -158.100082: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -156.200089: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -156.200089: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -154.300095: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -154.300095: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -152.300095: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -152.300095: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -150.500092: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -150.500092: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -148.700089: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -148.700089: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -146.900085: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -146.900085: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -145.100082: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -145.100082: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -143.300079: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -143.300079: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -141.400085: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -141.400085: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -139.600082: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -139.600082: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -137.800079: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -137.800079: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -136.000076: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -136.000076: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -134.200073: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -134.200073: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -132.300079: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -132.300079: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -130.600082: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -130.600082: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -128.700089: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -128.700089: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -126.700089: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -126.700089: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -124.800087: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -124.800087: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -123.000084: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -123.000084: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -121.200081: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -121.200081: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -119.400078: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -119.400078: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -117.600075: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -117.600075: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -115.700073: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -115.700073: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -113.900070: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -113.900070: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -112.100067: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -112.100067: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -110.200066: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -110.200066: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -108.400063: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -108.400063: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -106.500061: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -106.500061: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -104.600060: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -104.600060: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -102.800056: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -102.800056: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -101.000053: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -101.000053: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -99.100052: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -99.100052: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -97.300049: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -97.300049: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -95.500046: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -95.500046: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -93.700043: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -93.700043: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -91.700043: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -91.700043: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -89.900040: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -89.900040: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -88.100037: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -88.100037: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -86.200035: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -86.200035: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -84.400032: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -84.400032: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -82.600029: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -82.600029: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -80.800026: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -80.800026: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -79.000023: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -79.000023: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -77.200020: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -77.200020: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -75.300018: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -75.300018: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -73.500015: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -73.500015: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -71.700012: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -71.700012: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -69.600014: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -69.600014: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -67.800011: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -67.800011: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:01 2011: transVector.x -66.000008: 
Tue Feb 22 19:29:01 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:01 2011: predictedOrigin.x -66.000008: 
Tue Feb 22 19:29:01 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -64.200005: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -64.200005: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -62.000004: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -62.000004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -60.200005: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -60.200005: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -58.400005: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -58.400005: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -56.600006: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -56.600006: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -54.800007: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -54.800007: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -53.000008: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -53.000008: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -51.100006: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -51.100006: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -49.300007: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -49.300007: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -47.500008: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -47.500008: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -45.700008: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -45.700008: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -43.800007: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -43.800007: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -42.000008: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -42.000008: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -40.200008: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -40.200008: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -38.300007: 
Tue Feb 22 19:29:02 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:02 2011: predictedOrigin.x -38.300007: 
Tue Feb 22 19:29:02 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:02 2011: transVector.x -36.500008: 
